,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.1282051282051282,0.0,0.07692307692307693,0.20512820512820512,0.0,0.1282051282051282,0.1282051282051282
parsopercularis-lh,0.2692307692307692,0.2692307692307692,0.0,0.11538461538461539,0.23076923076923078,0.0,0.0,0.11538461538461539
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.25
rostralmiddlefrontal-rh,0.3,0.16666666666666666,0.0,0.1,0.23333333333333334,0.0,0.1,0.1
superiorparietal-lh,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0
superiortemporal-lh,0.3,0.0,0.0,0.0,0.2,0.0,0.5,0.0
superiortemporal-rh,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.0,0.0,0.5384615384615384
