,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh
parsopercularis-lh,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.1566265060240964,0.14457831325301204,0.0,0.14457831325301204,0.13253012048192772
parstriangularis-rh,0.14634146341463414,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.13414634146341464
precentral-lh,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.1566265060240964,0.14457831325301204,0.0,0.14457831325301204,0.13253012048192772
precentral-rh,0.13333333333333333,0.12222222222222222,0.13333333333333333,0.2222222222222222,0.13333333333333333,0.0,0.13333333333333333,0.12222222222222222
rostralmiddlefrontal-lh,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.1566265060240964,0.14457831325301204,0.0,0.14457831325301204,0.13253012048192772
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.1566265060240964,0.14457831325301204,0.0,0.14457831325301204,0.13253012048192772
superiortemporal-rh,0.14634146341463414,0.13414634146341464,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.13414634146341464
