,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18857142857142858,0.0,0.11428571428571428,0.1657142857142857,0.17142857142857143,0.1657142857142857,0.19428571428571428
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.17543859649122806,0.0,0.16666666666666666,0.14912280701754385,0.15789473684210525,0.17543859649122806,0.17543859649122806
superiorfrontal-lh,0.0,0.17532467532467533,0.0,0.09740259740259741,0.19480519480519481,0.2012987012987013,0.14935064935064934,0.18181818181818182
superiorfrontal-rh,0.0,0.175,0.0,0.1,0.19375,0.2,0.15,0.18125
superiortemporal-lh,0.0,0.1875,0.0,0.125,0.15625,0.1625,0.18125,0.1875
supramarginal-lh,0.0,0.1864406779661017,0.0,0.11299435028248588,0.1694915254237288,0.1751412429378531,0.1638418079096045,0.192090395480226
