,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,precentral-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18857142857142858,0.0,0.11428571428571428,0.1657142857142857,0.17142857142857143,0.1657142857142857,0.19428571428571428
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.13333333333333333,0.0,0.36666666666666664,0.11333333333333333,0.12,0.13333333333333333,0.13333333333333333
superiorfrontal-lh,0.0,0.15606936416184972,0.0,0.08670520231213873,0.2832369942196532,0.1791907514450867,0.1329479768786127,0.16184971098265896
superiorfrontal-rh,0.0,0.16766467065868262,0.0,0.09580838323353294,0.18562874251497005,0.23353293413173654,0.1437125748502994,0.17365269461077845
superiortemporal-lh,0.0,0.18633540372670807,0.0,0.12422360248447205,0.15527950310559005,0.16149068322981366,0.18633540372670807,0.18633540372670807
supramarginal-lh,0.0,0.1864406779661017,0.0,0.11299435028248588,0.1694915254237288,0.1751412429378531,0.1638418079096045,0.192090395480226
