,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.17777777777777778,0.17777777777777778,0.15555555555555556,0.14444444444444443,0.17777777777777778,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15841584158415842,0.0,0.18811881188118812,0.18811881188118812,0.13861386138613863,0.12871287128712872,0.19801980198019803,0.0
postcentral-lh,0.15841584158415842,0.0,0.18811881188118812,0.18811881188118812,0.13861386138613863,0.12871287128712872,0.19801980198019803,0.0
rostralmiddlefrontal-lh,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318,0.15853658536585366,0.15853658536585366,0.17073170731707318,0.0
rostralmiddlefrontal-rh,0.17105263157894737,0.0,0.17105263157894737,0.17105263157894737,0.15789473684210525,0.15789473684210525,0.17105263157894737,0.0
superiortemporal-lh,0.15306122448979592,0.0,0.1836734693877551,0.1836734693877551,0.14285714285714285,0.1326530612244898,0.20408163265306123,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
