,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.1875,0.203125,0.1875,0.0,0.0,0.171875,0.15625,0.09375
caudalmiddlefrontal-rh,0.1566265060240964,0.2289156626506024,0.1927710843373494,0.0,0.0,0.18072289156626506,0.1686746987951807,0.07228915662650602
postcentral-lh,0.16883116883116883,0.2077922077922078,0.19480519480519481,0.0,0.0,0.18181818181818182,0.16883116883116883,0.07792207792207792
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.17105263157894737,0.19736842105263158,0.19736842105263158,0.0,0.0,0.18421052631578946,0.17105263157894737,0.07894736842105263
superiortemporal-rh,0.1643835616438356,0.1917808219178082,0.1917808219178082,0.0,0.0,0.1917808219178082,0.1780821917808219,0.0821917808219178
supramarginal-lh,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.0,0.0,0.17142857142857143,0.17142857142857143,0.14285714285714285
