,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.1386861313868613,0.13138686131386862,0.145985401459854,0.145985401459854,0.145985401459854,0.145985401459854,0.145985401459854,0.0
caudalmiddlefrontal-rh,0.12403100775193798,0.15503875968992248,0.13953488372093023,0.13178294573643412,0.15503875968992248,0.15503875968992248,0.13953488372093023,0.0
postcentral-lh,0.1310344827586207,0.13793103448275862,0.14482758620689656,0.13793103448275862,0.15172413793103448,0.15172413793103448,0.14482758620689656,0.0
rostralmiddlefrontal-lh,0.13380281690140844,0.13380281690140844,0.14788732394366197,0.14084507042253522,0.14788732394366197,0.14788732394366197,0.14788732394366197,0.0
rostralmiddlefrontal-rh,0.12837837837837837,0.14189189189189189,0.14189189189189189,0.13513513513513514,0.1554054054054054,0.1554054054054054,0.14189189189189189,0.0
superiorparietal-rh,0.1267605633802817,0.14788732394366197,0.14084507042253522,0.13380281690140844,0.15492957746478872,0.15492957746478872,0.14084507042253522,0.0
superiortemporal-lh,0.13333333333333333,0.13333333333333333,0.14666666666666667,0.14,0.15333333333333332,0.14666666666666667,0.14666666666666667,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
