,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.15714285714285714,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.15714285714285714,0.17142857142857143,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.14457831325301204,0.0,0.20481927710843373,0.1686746987951807,0.1686746987951807,0.14457831325301204,0.1686746987951807,0.0
rostralmiddlefrontal-lh,0.14814814814814814,0.0,0.18518518518518517,0.1728395061728395,0.1728395061728395,0.14814814814814814,0.1728395061728395,0.0
rostralmiddlefrontal-rh,0.13793103448275862,0.0,0.1839080459770115,0.1724137931034483,0.1839080459770115,0.13793103448275862,0.1839080459770115,0.0
superiortemporal-lh,0.13846153846153847,0.0,0.18461538461538463,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.16923076923076924,0.0
superiortemporal-rh,0.1411764705882353,0.0,0.18823529411764706,0.17647058823529413,0.17647058823529413,0.1411764705882353,0.17647058823529413,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
