,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.13043478260869565,0.0,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.17391304347826086,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05405405405405406,0.0,0.20270270270270271,0.14864864864864866,0.21621621621621623,0.21621621621621623,0.16216216216216217,0.0
postcentral-lh,0.058823529411764705,0.0,0.19117647058823528,0.17647058823529413,0.19117647058823528,0.19117647058823528,0.19117647058823528,0.0
rostralmiddlefrontal-lh,0.047619047619047616,0.0,0.19047619047619047,0.15476190476190477,0.2261904761904762,0.21428571428571427,0.16666666666666666,0.0
rostralmiddlefrontal-rh,0.047619047619047616,0.0,0.19047619047619047,0.15476190476190477,0.2261904761904762,0.21428571428571427,0.16666666666666666,0.0
superiortemporal-lh,0.056338028169014086,0.0,0.19718309859154928,0.16901408450704225,0.19718309859154928,0.19718309859154928,0.18309859154929578,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
