,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.17543859649122806,0.0,0.16666666666666666,0.15789473684210525,0.15789473684210525,0.17543859649122806,0.16666666666666666,0.0
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.168,0.0,0.168,0.16,0.16,0.176,0.168,0.0
rostralmiddlefrontal-lh,0.1694915254237288,0.0,0.1694915254237288,0.16101694915254236,0.16101694915254236,0.1694915254237288,0.1694915254237288,0.0
rostralmiddlefrontal-rh,0.1694915254237288,0.0,0.1694915254237288,0.16101694915254236,0.16101694915254236,0.1694915254237288,0.1694915254237288,0.0
superiortemporal-lh,0.175,0.0,0.16666666666666666,0.15833333333333333,0.15833333333333333,0.175,0.16666666666666666,0.0
superiortemporal-rh,0.16535433070866143,0.0,0.1732283464566929,0.15748031496062992,0.15748031496062992,0.1732283464566929,0.1732283464566929,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
