,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.23853211009174313,0.17889908256880735,0.11773700305810397,0.22477064220183487,0.0,0.0,0.2400611620795107
lingual-lh,0.0,0.21507352941176472,0.21323529411764705,0.14154411764705882,0.21507352941176472,0.0,0.0,0.21507352941176472
parahippocampal-lh,0.0,0.20052083333333334,0.20052083333333334,0.19791666666666666,0.20052083333333334,0.0,0.0,0.20052083333333334
parahippocampal-rh,0.0012300123001230013,0.18327183271832717,0.14391143911439114,0.09471094710947109,0.3813038130381304,0.0,0.0,0.19557195571955718
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.22237960339943344,0.16572237960339944,0.10906515580736544,0.22237960339943344,0.0,0.0,0.2804532577903683
