,caudalanteriorcingulate-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,precuneus-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.22790202342917998,0.1650692225772098,0.2012779552715655,0.0,0.2055378061767838,0.0,0.20021299254526093
isthmuscingulate-rh,0.0,0.10877192982456141,0.2217543859649123,0.2231578947368421,0.0,0.2231578947368421,0.0,0.2231578947368421
paracentral-lh,0.0,0.09138755980861243,0.1521531100478469,0.26267942583732057,0.0,0.2535885167464115,0.0,0.24019138755980862
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-lh,0.0,0.09263657957244656,0.15106888361045132,0.2532066508313539,0.0,0.2589073634204275,0.0,0.24418052256532066
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.091478093403948,0.15310544053923927,0.24410207029369282,0.0,0.2498796340876264,0.0,0.2614347616754935
