,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.25687285223367695,0.12199312714776632,0.1950171821305842,0.0,0.19243986254295534,0.18213058419243985,0.05154639175257732
frontalpole-rh,0.0,0.13493530499075784,0.19593345656192238,0.1977818853974122,0.0,0.1977818853974122,0.17190388170055454,0.10166358595194085
isthmuscingulate-rh,0.0,0.14059646987218502,0.13024954351795495,0.24284844796104688,0.0,0.24102251978088862,0.16068167985392576,0.08460133901399879
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.1375980687990344,0.1291490645745323,0.2395896197948099,0.0,0.25226312613156304,0.15751357875678937,0.08388654194327097
rostralanteriorcingulate-lh,0.0,0.1586360266864344,0.1363973313565604,0.19421793921423278,0.0,0.19199406968124536,0.2157153446997776,0.10303928836174944
rostralanteriorcingulate-rh,0.0,0.0850480109739369,0.15363511659807957,0.1906721536351166,0.0,0.1906721536351166,0.1906721536351166,0.18930041152263374
