,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
insula-lh,0.3333333333333333,0.0,0.13155291790306628,0.15924826904055392,0.0,0.0,0.24826904055390703,0.12759643916913946
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.216260162601626,0.0,0.2146341463414634,0.216260162601626,0.0,0.0,0.216260162601626,0.13658536585365855
parahippocampal-lh,0.2231404958677686,0.0,0.18319559228650137,0.22176308539944903,0.0,0.0,0.2231404958677686,0.1487603305785124
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2724324324324324,0.0,0.1437837837837838,0.17405405405405405,0.0,0.0,0.2702702702702703,0.13945945945945945
rostralanteriorcingulate-rh,0.22473867595818817,0.0,0.14285714285714285,0.18466898954703834,0.0,0.0,0.22473867595818817,0.2229965156794425
