,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.7083333333333334,0.0,0.0,0.0,0.2916666666666667,0.0,0.0,0.0
frontalpole-lh,0.0,0.7313432835820896,0.26865671641791045,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2962962962962963,0.6243386243386243,0.0,0.0,0.0,0.07936507936507936,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.504,0.0,0.0,0.0,0.496,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.5161290322580645,0.0,0.0,0.0,0.4838709677419355,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
