,caudalanteriorcingulate-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.563265306122449,0.0,0.0,0.0,0.0,0.0,0.43673469387755104
isthmuscingulate-rh,0.0,0.0,0.3645224171539961,0.0,0.26900584795321636,0.3664717348927875,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.30699774266365687,0.0,0.36343115124153497,0.3295711060948081,0.0,0.0
parahippocampal-rh,0.0,0.0,0.29329173166926675,0.0,0.23088923556942278,0.4040561622464899,0.0,0.0717628705148206
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.32710280373831774,0.0,0.0,0.0,0.14953271028037382,0.0,0.5233644859813084
