,caudalanteriorcingulate-rh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.23709759836484415,0.07766990291262135,0.021972406745017884,0.2003065917220235,0.022483392948390392,0.0,0.21001532958610117,0.23045477772100154
frontalpole-rh,0.20052083333333334,0.203125,0.018229166666666668,0.15234375,0.014322916666666666,0.0,0.20572916666666666,0.20572916666666666
isthmuscingulate-rh,0.16104868913857678,0.0449438202247191,0.15730337078651685,0.16104868913857678,0.15355805243445692,0.0,0.16104868913857678,0.16104868913857678
lateralorbitofrontal-rh,0.22083805209513024,0.06511891279728199,0.02434881087202718,0.24122310305775765,0.02491506228765572,0.0,0.19932049830124576,0.22423556058890148
parahippocampal-lh,0.1647940074906367,0.033707865168539325,0.14606741573033707,0.1647940074906367,0.16104868913857678,0.0,0.1647940074906367,0.1647940074906367
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22026666666666667,0.08426666666666667,0.022933333333333333,0.18986666666666666,0.023466666666666667,0.0,0.23093333333333332,0.22826666666666667
rostralanteriorcingulate-rh,0.22506265664160402,0.07919799498746867,0.02155388471177945,0.19949874686716793,0.02205513784461153,0.0,0.21303258145363407,0.23959899749373434
