,insula-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
insula-lh,0.18956521739130436,0.15420289855072464,0.18028985507246376,0.1617391304347826,0.1698550724637681,0.1443478260869565,0.0,0.0
isthmuscingulate-rh,0.1519721577726218,0.20011600928074247,0.17053364269141533,0.12412993039443156,0.16067285382830626,0.1925754060324826,0.0,0.0
lingual-lh,0.1712860310421286,0.16518847006651885,0.1901330376940133,0.1457871396895787,0.17184035476718404,0.1557649667405765,0.0,0.0
parahippocampal-lh,0.18071519795657726,0.1392081736909323,0.17049808429118773,0.19987228607918264,0.18135376756066413,0.12835249042145594,0.0,0.0
parahippocampal-rh,0.1644219977553311,0.15768799102132436,0.1739618406285073,0.15937149270482603,0.19640852974186307,0.14814814814814814,0.0,0.0
pericalcarine-lh,0.14411764705882352,0.19294117647058823,0.16294117647058823,0.11588235294117646,0.15294117647058825,0.2311764705882353,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
