,Fp1,F7,FC1,TP10,FT10,AF7,F6,AF8
Fp1,0.288135593220339,0.11864406779661017,0.03389830508474576,0.2033898305084746,0.0,0.2542372881355932,0.1016949152542373,0.0
F7,0.20512820512820512,0.1794871794871795,0.05128205128205128,0.20512820512820512,0.0,0.20512820512820512,0.15384615384615385,0.0
FC1,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0
TP10,0.19696969696969696,0.10606060606060606,0.030303030303030304,0.2727272727272727,0.0,0.30303030303030304,0.09090909090909091,0.0
FT10,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5
AF7,0.18823529411764706,0.08235294117647059,0.023529411764705882,0.2235294117647059,0.0,0.4117647058823529,0.07058823529411765,0.0
F6,0.19444444444444445,0.19444444444444445,0.05555555555555555,0.19444444444444445,0.0,0.19444444444444445,0.16666666666666666,0.0
AF8,0.0,0.0,0.0,0.0,0.4807692307692308,0.0,0.0,0.5192307692307693
