,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,isthmuscingulate-rh,paracentral-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
frontalpole-rh,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.1,0.1,0.0,0.2,0.2,0.3,0.0,0.1
insula-rh,0.1,0.1,0.0,0.2,0.2,0.3,0.0,0.1
isthmuscingulate-rh,0.09090909090909091,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.36363636363636365,0.0,0.09090909090909091
paracentral-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666
rostralanteriorcingulate-lh,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
