,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-lh,0.2,0.26666666666666666,0.0,0.0,0.26666666666666666,0.2,0.0,0.06666666666666667
caudalmiddlefrontal-rh,0.11538461538461539,0.34615384615384615,0.0,0.0,0.38461538461538464,0.11538461538461539,0.0,0.038461538461538464
parsopercularis-lh,0.02127659574468085,0.02127659574468085,0.5319148936170213,0.2553191489361702,0.02127659574468085,0.1276595744680851,0.0,0.02127659574468085
parstriangularis-rh,0.0,0.0,0.21568627450980393,0.7058823529411765,0.0,0.0784313725490196,0.0,0.0
precentral-rh,0.05454545454545454,0.16363636363636364,0.0,0.0,0.7090909090909091,0.05454545454545454,0.0,0.01818181818181818
superiorfrontal-lh,0.08333333333333333,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.1111111111111111,0.3333333333333333,0.0,0.027777777777777776
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111
