,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.30158730158730157,0.0,0.0,0.25396825396825395,0.25396825396825395,0.19047619047619047,0.0,0.0
parsopercularis-lh,0.0,0.42857142857142855,0.42857142857142855,0.0,0.0,0.14285714285714285,0.0,0.0
parstriangularis-rh,0.0,0.19298245614035087,0.7543859649122807,0.0,0.0,0.05263157894736842,0.0,0.0
postcentral-rh,0.2571428571428571,0.0,0.0,0.2857142857142857,0.2857142857142857,0.17142857142857143,0.0,0.0
rostralmiddlefrontal-lh,0.2571428571428571,0.0,0.0,0.2857142857142857,0.2857142857142857,0.17142857142857143,0.0,0.0
superiorfrontal-lh,0.1791044776119403,0.08955223880597014,0.07462686567164178,0.1791044776119403,0.1791044776119403,0.29850746268656714,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
