,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.22807017543859648,0.0,0.12280701754385964,0.22807017543859648,0.19298245614035087,0.22807017543859648,0.0,0.0
parsopercularis-lh,0.0,0.45454545454545453,0.45454545454545453,0.0,0.0,0.0,0.0,0.09090909090909091
parstriangularis-rh,0.11627906976744186,0.13953488372093023,0.4186046511627907,0.11627906976744186,0.06976744186046512,0.11627906976744186,0.0,0.023255813953488372
postcentral-rh,0.2222222222222222,0.0,0.1111111111111111,0.2857142857142857,0.1746031746031746,0.20634920634920634,0.0,0.0
rostralmiddlefrontal-rh,0.22916666666666666,0.0,0.10416666666666667,0.22916666666666666,0.20833333333333334,0.22916666666666666,0.0,0.0
superiorfrontal-lh,0.22641509433962265,0.0,0.1320754716981132,0.22641509433962265,0.18867924528301888,0.22641509433962265,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
