,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.31020408163265306,0.0,0.11292517006802721,0.0,0.0,0.061224489795918366,0.0,0.061224489795918366,0.013605442176870748,0.17687074829931973,0.10136054421768707,0.0,0.11836734693877551,0.0,0.04421768707482993,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.29702950558213714,0.0,0.0030303030303030303,0.0,0.0,0.10691786283891547,0.0,0.1764354066985646,0.0,0.10743620414673047,0.0,0.0,0.044238437001594896,0.11349681020733653,0.0030303030303030303,0.09202551834130782,0.0030303030303030303,0.05332934609250399
inferiorparietal-rh,0.19970355731225298,0.0,0.1851778656126482,0.0,0.0,0.0308300395256917,0.0,0.07065217391304347,0.0,0.1506916996047431,0.16521739130434782,0.0,0.1325098814229249,0.0,0.06521739130434782,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.045454545454545456,0.0,0.8015151515151515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.022727272727272728,0.022727272727272728,0.045454545454545456,0.045454545454545456
parstriangularis-rh,0.0,0.0,0.0,0.0,0.5536130536130536,0.0,0.0,0.0,0.0,0.15268065268065267,0.087995337995338,0.2057109557109557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.109375,0.0,0.013888888888888888,0.0,0.0,0.40625,0.0,0.006944444444444444,0.0,0.0,0.0,0.0,0.4288194444444444,0.0,0.034722222222222224,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.15569344448654793,0.0,0.0,0.0,0.0,0.17724516862447898,0.0,0.17724516862447898,0.0,0.11647404319818114,0.0,0.0,0.06863395225464192,0.16431413414172036,0.0,0.09804850322091702,0.0,0.042345585449033725
precentral-lh,0.09134615384615384,0.0,0.07211538461538461,0.0,0.0,0.014423076923076924,0.0,0.22458791208791207,0.14766483516483517,0.07211538461538461,0.0625,0.0,0.04807692307692308,0.0,0.26717032967032966,0.0,0.0,0.0,0.0
precentral-rh,0.009316770186335404,0.18407679277244493,0.0,0.0,0.0,0.0,0.11766494375190027,0.0,0.26369282891022017,0.0,0.10213699344134126,0.0,0.0,0.04621465491030709,0.13825305129652957,0.0,0.08621812969639056,0.0,0.05242583503453069
rostralmiddlefrontal-lh,0.17801339285714285,0.0,0.10435267857142858,0.0,0.05915178571428571,0.00390625,0.0,0.06640625,0.0,0.29910714285714285,0.10435267857142858,0.09151785714285715,0.05803571428571429,0.0,0.03515625,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.06695046439628483,0.09674922600619196,0.06695046439628483,0.0,0.026401788785689714,0.004901960784313725,0.0747764017887857,0.031862745098039214,0.09382524939800482,0.056200550395596835,0.18859649122807015,0.0,0.04252665978672171,0.032249742002063986,0.09928620571035432,0.0,0.07619539043687651,0.0,0.04252665978672171
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.14768339768339767,0.0,0.0,0.0,0.0,0.1528957528957529,0.0,0.6994208494208494,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.1375294117647059,0.0,0.08011764705882353,0.0,0.0,0.2222941176470588,0.0,0.032,0.0,0.05341176470588235,0.06476470588235295,0.0,0.36188235294117643,0.0,0.048,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.11866096866096866,0.0,0.0,0.0,0.0,0.11866096866096866,0.0,0.11866096866096866,0.0,0.0678062678062678,0.0,0.0,0.3220797720797721,0.17250712250712252,0.0,0.03547008547008547,0.046153846153846156,0.0
superiorparietal-rh,0.035211267605633804,0.10747367085395254,0.023474178403755867,0.0,0.0,0.01643192488262911,0.10531658418982362,0.034640274076893796,0.1438903692424819,0.01643192488262911,0.09884532419743687,0.0,0.03286384976525822,0.06439538129678975,0.2155183352366451,0.0,0.0685192234488009,0.009389671361502348,0.027598020555767037
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.15740740740740738,0.0,0.0,0.0,0.0,0.1328976034858388,0.0,0.15250544662309368,0.0,0.15740740740740738,0.0,0.0,0.04302832244008714,0.1328976034858388,0.0,0.14633260711692084,0.0,0.07752360203340596
supramarginal-lh,0.0,0.03333333333333333,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.016666666666666666,0.016666666666666666,0.13333333333333333,0.05
supramarginal-rh,0.0,0.1528787878787879,0.0,0.02,0.0,0.0,0.11015151515151515,0.0,0.13954545454545453,0.0,0.13954545454545453,0.0,0.0,0.0,0.11015151515151515,0.006666666666666667,0.1462121212121212,0.02666666666666667,0.1481818181818182
