,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2585034013605442,0.0,0.10204081632653061,0.0,0.0,0.07482993197278912,0.0,0.12244897959183673,0.027210884353741496,0.11564625850340136,0.08843537414965986,0.0,0.12244897959183673,0.0,0.08843537414965986,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.28484848484848485,0.0,0.006060606060606061,0.0,0.0,0.11515151515151516,0.0,0.18181818181818182,0.0,0.10303030303030303,0.0,0.0,0.04242424242424243,0.11515151515151516,0.006060606060606061,0.07878787878787878,0.006060606060606061,0.06060606060606061
inferiorparietal-rh,0.16304347826086957,0.0,0.15217391304347827,0.0,0.0,0.043478260869565216,0.0,0.14130434782608695,0.0,0.11956521739130435,0.13043478260869565,0.0,0.11956521739130435,0.0,0.13043478260869565,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.09090909090909091,0.0,0.6363636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.09090909090909091
parstriangularis-rh,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.0,0.0,0.0,0.15384615384615385,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.125,0.0,0.027777777777777776,0.0,0.0,0.375,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.3888888888888889,0.0,0.06944444444444445,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.14655172413793102,0.0,0.0,0.0,0.0,0.1896551724137931,0.0,0.1896551724137931,0.0,0.11206896551724138,0.0,0.0,0.0603448275862069,0.16379310344827586,0.0,0.08620689655172414,0.0,0.05172413793103448
precentral-lh,0.18269230769230768,0.0,0.14423076923076922,0.0,0.0,0.028846153846153848,0.0,0.16346153846153846,0.009615384615384616,0.14423076923076922,0.125,0.0,0.09615384615384616,0.0,0.10576923076923077,0.0,0.0,0.0,0.0
precentral-rh,0.018633540372670808,0.18633540372670807,0.0,0.0,0.0,0.0,0.13043478260869565,0.0,0.2546583850931677,0.0,0.09937888198757763,0.0,0.0,0.043478260869565216,0.13664596273291926,0.0,0.07453416149068323,0.0,0.055900621118012424
rostralmiddlefrontal-lh,0.1328125,0.0,0.1015625,0.0,0.046875,0.0078125,0.0,0.1328125,0.0,0.25,0.1015625,0.09375,0.0625,0.0,0.0703125,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.06372549019607843,0.08823529411764706,0.06372549019607843,0.0,0.029411764705882353,0.00980392156862745,0.07352941176470588,0.06372549019607843,0.08823529411764706,0.05392156862745098,0.16666666666666666,0.0,0.04411764705882353,0.029411764705882353,0.12254901960784313,0.0,0.058823529411764705,0.0,0.04411764705882353
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.08108108108108109,0.0,0.0,0.0,0.0,0.14864864864864866,0.0,0.7702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.128,0.0,0.072,0.0,0.0,0.224,0.0,0.064,0.0,0.048,0.056,0.0,0.312,0.0,0.096,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.1076923076923077,0.0,0.0,0.0,0.0,0.1076923076923077,0.0,0.1076923076923077,0.0,0.06153846153846154,0.0,0.0,0.2923076923076923,0.2153846153846154,0.0,0.015384615384615385,0.09230769230769231,0.0
superiorparietal-rh,0.07042253521126761,0.07981220657276995,0.046948356807511735,0.0,0.0,0.03286384976525822,0.08450704225352113,0.04225352112676056,0.09859154929577464,0.03286384976525822,0.09859154929577464,0.0,0.06572769953051644,0.06572769953051644,0.18779342723004694,0.0,0.046948356807511735,0.018779342723004695,0.028169014084507043
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.14814814814814814,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.14814814814814814,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.13580246913580246,0.0,0.08641975308641975
supramarginal-lh,0.0,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.03333333333333333,0.03333333333333333,0.26666666666666666,0.1
supramarginal-rh,0.0,0.14666666666666667,0.0,0.04,0.0,0.0,0.10666666666666667,0.0,0.12,0.0,0.12,0.0,0.0,0.0,0.10666666666666667,0.013333333333333334,0.13333333333333333,0.05333333333333334,0.16
