,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2403846153846154,0.09615384615384616,0.0,0.0,0.0,0.019230769230769232,0.1346153846153846,0.0673076923076923,0.07692307692307693,0.0,0.0,0.057692307692307696,0.07692307692307693,0.11538461538461539,0.11538461538461539,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.1348314606741573,0.2696629213483146,0.0,0.011235955056179775,0.0,0.0,0.16853932584269662,0.056179775280898875,0.0898876404494382,0.0,0.0,0.11235955056179775,0.056179775280898875,0.0,0.10112359550561797,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.8571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05555555555555555,0.0,0.027777777777777776,0.0,0.8055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.041666666666666664,0.0,0.0,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.041666666666666664,0.14583333333333334,0.1875,0.0,0.1875,0.0
postcentral-rh,0.13725490196078433,0.13725490196078433,0.0,0.0,0.0,0.0,0.21568627450980393,0.06862745098039216,0.0784313725490196,0.0,0.0,0.09803921568627451,0.12745098039215685,0.0,0.13725490196078433,0.0,0.0,0.0,0.0
precentral-lh,0.0625,0.03125,0.0,0.0,0.0,0.0,0.07291666666666667,0.16666666666666666,0.09375,0.0,0.0,0.0,0.07291666666666667,0.0,0.07291666666666667,0.08333333333333333,0.11458333333333333,0.11458333333333333,0.11458333333333333
precentral-rh,0.06201550387596899,0.05426356589147287,0.0,0.0,0.0,0.0,0.06201550387596899,0.10077519379844961,0.18604651162790697,0.0,0.0,0.023255813953488372,0.03875968992248062,0.0,0.06201550387596899,0.031007751937984496,0.13953488372093023,0.13953488372093023,0.10077519379844961
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.11267605633802817,0.16901408450704225,0.0,0.0,0.0,0.0,0.16901408450704225,0.014084507042253521,0.07042253521126761,0.0,0.0,0.38028169014084506,0.014084507042253521,0.0,0.07042253521126761,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.09259259259259259,0.10185185185185185,0.05555555555555555,0.027777777777777776,0.0,0.0,0.0,0.26851851851851855,0.0,0.16666666666666666,0.10185185185185185,0.0,0.10185185185185185,0.0
superiorparietal-lh,0.375,0.0,0.03125,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.07751937984496124,0.05426356589147287,0.0,0.0,0.0,0.06976744186046512,0.10852713178294573,0.05426356589147287,0.05426356589147287,0.0,0.0,0.023255813953488372,0.17054263565891473,0.0,0.20155038759689922,0.07751937984496124,0.0,0.10852713178294573,0.0
superiortemporal-lh,0.0,0.0,0.009523809523809525,0.0,0.009523809523809525,0.09523809523809523,0.0,0.05714285714285714,0.01904761904761905,0.0,0.0,0.0,0.09523809523809523,0.009523809523809525,0.0761904761904762,0.3047619047619048,0.0761904761904762,0.17142857142857143,0.0761904761904762
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10377358490566038,0.16981132075471697,0.0,0.0,0.0,0.0,0.0,0.0,0.07547169811320754,0.2641509433962264,0.2169811320754717,0.16981132075471697
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.06172839506172839,0.0,0.06790123456790123,0.09876543209876543,0.0,0.0,0.0,0.07407407407407407,0.0,0.08641975308641975,0.11728395061728394,0.1419753086419753,0.24074074074074073,0.1111111111111111
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13414634146341464,0.13414634146341464,0.0,0.0,0.0,0.0,0.0,0.0,0.0975609756097561,0.21951219512195122,0.2073170731707317,0.2073170731707317
