,bankssts-rh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-lh,lingual-lh,parahippocampal-lh,parahippocampal-rh
bankssts-rh,0.5227272727272727,0.0,0.0,0.0,0.0,0.25,0.22727272727272727,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.358974358974359,0.28205128205128205,0.07692307692307693,0.0,0.0,0.28205128205128205
inferiortemporal-rh,0.0,0.0,0.2564102564102564,0.358974358974359,0.1794871794871795,0.0,0.02564102564102564,0.1794871794871795
insula-lh,0.0,0.0,0.09090909090909091,0.2727272727272727,0.4318181818181818,0.0,0.20454545454545456,0.0
lingual-lh,0.27906976744186046,0.0,0.0,0.0,0.0,0.37209302325581395,0.3488372093023256,0.0
parahippocampal-lh,0.1935483870967742,0.0,0.0,0.0,0.11290322580645161,0.27419354838709675,0.41935483870967744,0.0
parahippocampal-rh,0.0,0.0,0.36363636363636365,0.24242424242424243,0.0,0.0,0.0,0.3939393939393939
