,entorhinal-rh,frontalpole-lh,fusiform-lh,parahippocampal-lh,parahippocampal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
entorhinal-rh,0.4444444444444444,0.0,0.24444444444444444,0.24444444444444444,0.0,0.0,0.0,0.06666666666666667
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.08108108108108109,0.0,0.38738738738738737,0.40540540540540543,0.0,0.0,0.0,0.12612612612612611
parahippocampal-lh,0.07758620689655173,0.0,0.3706896551724138,0.43103448275862066,0.0,0.0,0.0,0.1206896551724138
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.025,0.0,0.3,0.35,0.0,0.0,0.0,0.325
