,bankssts-lh,bankssts-rh,inferiortemporal-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-lh
bankssts-lh,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842
bankssts-rh,0.0,0.4,0.0,0.2222222222222222,0.0,0.37777777777777777,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.18181818181818182,0.0,0.6590909090909091,0.0,0.1590909090909091,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.41304347826086957,0.0,0.1956521739130435,0.0,0.391304347826087,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.7297297297297297
