,bankssts-lh,bankssts-rh,inferiortemporal-lh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-lh
bankssts-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
bankssts-rh,0.0,0.48333333333333334,0.2833333333333333,0.23333333333333334,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.39473684210526316,0.6052631578947368,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.16161616161616163,0.020202020202020204,0.5757575757575758,0.0,0.24242424242424243,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.36,0.0,0.64,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5
