,bankssts-lh,caudalanteriorcingulate-lh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.18025751072961374,0.0,0.18454935622317598,0.0,0.14163090128755365,0.15879828326180256,0.15879828326180256,0.1759656652360515
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.17842323651452283,0.0,0.18672199170124482,0.0,0.14522821576763487,0.15767634854771784,0.16182572614107885,0.17012448132780084
inferiortemporal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.1650943396226415,0.0,0.17452830188679244,0.0,0.2028301886792453,0.1320754716981132,0.16981132075471697,0.15566037735849056
parahippocampal-lh,0.1715686274509804,0.0,0.17647058823529413,0.0,0.12745098039215685,0.20588235294117646,0.14705882352941177,0.1715686274509804
superiortemporal-lh,0.1780821917808219,0.0,0.1780821917808219,0.0,0.1552511415525114,0.1461187214611872,0.1735159817351598,0.1689497716894977
transversetemporal-lh,0.17857142857142858,0.0,0.18303571428571427,0.0,0.13839285714285715,0.16517857142857142,0.15625,0.17857142857142858
