,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.4012738853503185,0.05732484076433121,0.27388535031847133,0.0,0.03184713375796178,0.2356687898089172
lateralorbitofrontal-rh,0.0,0.0,0.07586206896551724,0.4482758620689655,0.12413793103448276,0.09655172413793103,0.18620689655172415,0.06896551724137931
medialorbitofrontal-lh,0.0,0.0,0.29559748427672955,0.10062893081761007,0.3522012578616352,0.0,0.07547169811320754,0.1761006289308176
medialorbitofrontal-rh,0.0,0.0,0.0,0.17391304347826086,0.010869565217391304,0.6413043478260869,0.17391304347826086,0.0
parsorbitalis-rh,0.0,0.0,0.07291666666666667,0.2916666666666667,0.14583333333333334,0.14583333333333334,0.28125,0.0625
rostralanteriorcingulate-lh,0.0,0.0,0.30701754385964913,0.07017543859649122,0.22807017543859648,0.0,0.03508771929824561,0.35964912280701755
