,bankssts-lh,caudalanteriorcingulate-lh,inferiorparietal-lh,inferiortemporal-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.1839080459770115,0.0,0.1896551724137931,0.0,0.12643678160919541,0.12643678160919541,0.1896551724137931,0.1839080459770115
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-lh,0.17098445595854922,0.0,0.20207253886010362,0.0,0.13989637305699482,0.11398963730569948,0.20725388601036268,0.16580310880829016
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.15503875968992248,0.0,0.20155038759689922,0.0,0.20155038759689922,0.07751937984496124,0.20930232558139536,0.15503875968992248
parahippocampal-lh,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09917355371900827,0.17355371900826447,0.18181818181818182,0.18181818181818182
superiortemporal-lh,0.1683673469387755,0.0,0.1989795918367347,0.0,0.1377551020408163,0.11224489795918367,0.2193877551020408,0.16326530612244897
transversetemporal-lh,0.1834319526627219,0.0,0.1893491124260355,0.0,0.1301775147928994,0.1242603550295858,0.1893491124260355,0.1834319526627219
