,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.3157894736842105,0.07894736842105263,0.23684210526315788,0.0,0.043859649122807015,0.32456140350877194
lateralorbitofrontal-rh,0.0,0.0,0.10476190476190476,0.2761904761904762,0.17142857142857143,0.11428571428571428,0.23809523809523808,0.09523809523809523
medialorbitofrontal-lh,0.0,0.0,0.24369747899159663,0.13445378151260504,0.2857142857142857,0.0,0.10084033613445378,0.23529411764705882
medialorbitofrontal-rh,0.0,0.0,0.0,0.3333333333333333,0.02564102564102564,0.3076923076923077,0.3333333333333333,0.0
parsorbitalis-rh,0.0,0.0,0.07777777777777778,0.28888888888888886,0.15555555555555556,0.13333333333333333,0.2777777777777778,0.06666666666666667
rostralanteriorcingulate-lh,0.0,0.0,0.30701754385964913,0.07017543859649122,0.22807017543859648,0.0,0.03508771929824561,0.35964912280701755
