,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.22,0.0,0.18666666666666668,0.16666666666666666,0.21333333333333335,0.0,0.21333333333333335
parstriangularis-rh,0.0,0.0,0.4375,0.0,0.0,0.0,0.5,0.0625
rostralmiddlefrontal-lh,0.0,0.20588235294117646,0.0,0.19852941176470587,0.18382352941176472,0.20588235294117646,0.0,0.20588235294117646
superiorparietal-rh,0.0,0.20161290322580644,0.0,0.20161290322580644,0.1935483870967742,0.20161290322580644,0.0,0.20161290322580644
superiortemporal-lh,0.0,0.22,0.0,0.18666666666666668,0.16666666666666666,0.21333333333333335,0.0,0.21333333333333335
superiortemporal-rh,0.0,0.07407407407407407,0.25925925925925924,0.0,0.0,0.07407407407407407,0.4074074074074074,0.18518518518518517
supramarginal-lh,0.0,0.21518987341772153,0.0,0.17721518987341772,0.15822784810126583,0.2088607594936709,0.0189873417721519,0.22151898734177214
