,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
inferiorparietal-rh,0.4,0.44,0.0,0.0,0.16,0.0,0.0,0.0
parsopercularis-lh,0.35714285714285715,0.42857142857142855,0.0,0.0,0.21428571428571427,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.33962264150943394,0.3018867924528302,0.3584905660377358,0.0,0.0
rostralmiddlefrontal-lh,0.028169014084507043,0.056338028169014086,0.0,0.2535211267605634,0.4084507042253521,0.23943661971830985,0.014084507042253521,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.29310344827586204,0.25862068965517243,0.4482758620689655,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
