,entorhinal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,temporalpole-lh
entorhinal-lh,0.25,0.2,0.0,0.05,0.0,0.25,0.0,0.25
fusiform-lh,0.2777777777777778,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.2777777777777778
inferiortemporal-lh,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0
isthmuscingulate-lh,0.0,0.0,0.16666666666666666,0.5833333333333334,0.0,0.25,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.15,0.1,0.0,0.25,0.0,0.35,0.0,0.15
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.23809523809523808,0.19047619047619047,0.0,0.047619047619047616,0.0,0.23809523809523808,0.0,0.2857142857142857
