,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.45454545454545453,0.0,0.0,0.0,0.5454545454545454,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.2682926829268293,0.2682926829268293,0.0,0.2682926829268293,0.0,0.1951219512195122
medialorbitofrontal-lh,0.0,0.0,0.2571428571428571,0.2857142857142857,0.0,0.2857142857142857,0.0,0.17142857142857143
parsorbitalis-lh,0.4166666666666667,0.0,0.0,0.0,0.5833333333333334,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2571428571428571,0.2857142857142857,0.0,0.2857142857142857,0.0,0.17142857142857143
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.2857142857142857,0.22857142857142856,0.0,0.22857142857142856,0.0,0.2571428571428571
