,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.3333333333333333,0.1111111111111111,0.0,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.1111111111111111,0.0
postcentral-rh,0.03125,0.21875,0.0,0.25,0.25,0.0,0.25,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.09523809523809523,0.0,0.31746031746031744,0.2698412698412698,0.0,0.31746031746031744,0.0
superiortemporal-lh,0.03076923076923077,0.12307692307692308,0.0,0.27692307692307694,0.27692307692307694,0.0,0.2923076923076923,0.0
superiortemporal-rh,0.47058823529411764,0.0,0.0,0.0,0.058823529411764705,0.47058823529411764,0.0,0.0
supramarginal-lh,0.0136986301369863,0.0958904109589041,0.0,0.3013698630136986,0.2465753424657534,0.0,0.3424657534246575,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
