,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,lateraloccipital-rh,medialorbitofrontal-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.59375,0.0,0.0,0.40625,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.52,0.0,0.0,0.48,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.2857142857142857
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6
