,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.11764705882352941,0.17647058823529413,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.17647058823529413
inferiorparietal-rh,0.1,0.15,0.0,0.15,0.0,0.2,0.2,0.2
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.1,0.15,0.0,0.15,0.0,0.2,0.2,0.2
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.07142857142857142,0.10714285714285714,0.0,0.10714285714285714,0.0,0.21428571428571427,0.25,0.25
superiortemporal-rh,0.05,0.075,0.0,0.075,0.0,0.15,0.4,0.25
supramarginal-rh,0.05714285714285714,0.08571428571428572,0.0,0.08571428571428572,0.0,0.17142857142857143,0.3142857142857143,0.2857142857142857
