,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiortemporal-lh
caudalmiddlefrontal-lh,0.13043478260869565,0.0,0.15217391304347827,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.15217391304347827
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.08,0.0,0.18666666666666668,0.06666666666666667,0.2,0.16,0.2,0.10666666666666667
rostralmiddlefrontal-lh,0.14634146341463414,0.0,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414
rostralmiddlefrontal-rh,0.07228915662650602,0.0,0.1686746987951807,0.060240963855421686,0.26506024096385544,0.14457831325301204,0.1927710843373494,0.0963855421686747
superiorfrontal-lh,0.08571428571428572,0.0,0.18571428571428572,0.07142857142857142,0.18571428571428572,0.17142857142857143,0.18571428571428572,0.11428571428571428
superiorfrontal-rh,0.07692307692307693,0.0,0.1794871794871795,0.0641025641025641,0.21794871794871795,0.15384615384615385,0.20512820512820512,0.10256410256410256
superiortemporal-lh,0.10909090909090909,0.0,0.16363636363636364,0.09090909090909091,0.16363636363636364,0.16363636363636364,0.16363636363636364,0.14545454545454545
