,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.2535211267605634,0.0,0.22065727699530516,0.15492957746478872,0.2112676056338028,0.0,0.1596244131455399
parstriangularis-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.228310502283105,0.0,0.2648401826484018,0.136986301369863,0.2054794520547945,0.0,0.1643835616438356
rostralmiddlefrontal-rh,0.0,0.17989417989417988,0.0,0.164021164021164,0.2804232804232804,0.2275132275132275,0.0,0.14814814814814814
superiorfrontal-rh,0.0,0.1875,0.0,0.18333333333333332,0.17916666666666667,0.29583333333333334,0.0,0.15416666666666667
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.178743961352657,0.0,0.178743961352657,0.14009661835748793,0.1932367149758454,0.0,0.30917874396135264
