,caudalmiddlefrontal-rh,inferiorparietal-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.2033898305084746,0.15254237288135594,0.0,0.1694915254237288,0.0,0.1016949152542373,0.22033898305084745,0.15254237288135594
inferiorparietal-rh,0.18518518518518517,0.16666666666666666,0.0,0.18518518518518517,0.0,0.1111111111111111,0.18518518518518517,0.16666666666666666
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.19642857142857142,0.16071428571428573,0.0,0.17857142857142858,0.0,0.10714285714285714,0.19642857142857142,0.16071428571428573
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318
superiortemporal-rh,0.1935483870967742,0.14516129032258066,0.0,0.16129032258064516,0.0,0.0967741935483871,0.25806451612903225,0.14516129032258066
supramarginal-rh,0.18518518518518517,0.16666666666666666,0.0,0.18518518518518517,0.0,0.1111111111111111,0.18518518518518517,0.16666666666666666
