,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.38181818181818183,0.10909090909090909,0.21818181818181817,0.2909090909090909,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.11428571428571428,0.8857142857142857,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.34285714285714286,0.0,0.3142857142857143,0.34285714285714286,0.0,0.0,0.0
parahippocampal-rh,0.0,0.18181818181818182,0.010101010101010102,0.12121212121212122,0.48484848484848486,0.0,0.0,0.20202020202020202
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.4074074074074074,0.0,0.0,0.5925925925925926
