,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh
frontalpole-rh,0.33093525179856115,0.0,0.2733812949640288,0.0,0.20863309352517986,0.18705035971223022,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.2465753424657534,0.0,0.3424657534246575,0.0,0.2328767123287671,0.1780821917808219,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.24324324324324326,0.0,0.3063063063063063,0.0,0.2972972972972973,0.15315315315315314,0.0,0.0
rostralanteriorcingulate-lh,0.2708333333333333,0.0,0.2708333333333333,0.0,0.19791666666666666,0.2604166666666667,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
