,bankssts-lh,bankssts-rh,cuneus-rh,inferiortemporal-rh,isthmuscingulate-rh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.42857142857142855,0.0,0.42857142857142855,0.0,0.0,0.14285714285714285
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.4166666666666667,0.0,0.4166666666666667,0.0,0.0,0.16666666666666666
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.4666666666666667,0.0,0.5333333333333333
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.14285714285714285,0.0,0.17142857142857143,0.22857142857142856,0.0,0.45714285714285713
