,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.06702560158224372,0.05767498077134381,0.0041753653444676405,0.05245577409075926,0.0,0.07124491814086364,0.049324250082408524,0.07124491814086364,0.06706955279639601,0.06289418745192836,0.058718822107460725,0.06498187012416218,0.06811339413251291,0.05141193275464235,0.053499615426876174,0.05976266344357763,0.024008350730688934,0.0566311394352269,0.05976266344357763
caudalmiddlefrontal-rh,0.04798478859743682,0.0629491555874955,0.005509641873278237,0.0601569050185651,0.0,0.06291172595520422,0.05602467361360642,0.06704395736016289,0.06428913642352377,0.05740208408192598,0.06838393819619115,0.05196730147323032,0.06153431548688466,0.05051503174032818,0.05740208408192598,0.06566654689184334,0.03302042160737813,0.06291172595520422,0.06432656605581508
inferiorparietal-rh,0.023255813953488372,0.023255813953488372,0.10465116279069768,0.023255813953488372,0.0,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372,0.023255813953488372
parsopercularis-lh,0.04243954795125955,0.05520550539806806,0.005934718100890208,0.08938695624723783,0.0,0.0637161436959404,0.05926510512027275,0.0637161436959404,0.0637161436959404,0.05926510512027275,0.0637161436959404,0.04649914767346423,0.0637161436959404,0.05184670749415998,0.05926510512027275,0.0637161436959404,0.02967359050445104,0.0637161436959404,0.05520550539806806
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.052449606797432886,0.04668715538280756,0.004158004158004158,0.04977552803639761,0.0,0.07781192563801259,0.052091807526590136,0.07107023411371238,0.07157491940100635,0.07130751152490283,0.0585962216396999,0.05345897737202085,0.07442601464340595,0.05779399801138932,0.0598730000903914,0.0650705052878966,0.02390852390852391,0.061179909005995965,0.04876615746180964
postcentral-rh,0.041618347272057515,0.0532013588550691,0.007067137809187279,0.0589928646465749,0.0,0.06671487236858262,0.06301758598578386,0.06285386850757875,0.06671487236858262,0.0649480879162858,0.06285386850757875,0.04757357054176842,0.06671487236858262,0.0561141656548017,0.0649480879162858,0.06671487236858262,0.030035335689045935,0.06671487236858262,0.0532013588550691
precentral-lh,0.051147106489297045,0.05038743331757715,0.00423728813559322,0.051066918765615504,0.0,0.07399216692551827,0.05386504828145047,0.07411877912080492,0.07081420082382335,0.06657691268823013,0.06140691471402525,0.052759301775947065,0.07187352285772167,0.05598369234924708,0.058102336417043696,0.06445826862043352,0.024364406779661018,0.06128030251873861,0.05356539941927206
precentral-rh,0.048115614878790854,0.04995583472372166,0.004514672686230248,0.051558870677528054,0.0,0.072349265547813,0.05360764877155102,0.07098341348513101,0.072349265547813,0.06964618706448131,0.06082539994111297,0.049718650832597244,0.073032191579154,0.05948817352046325,0.05948817352046325,0.06626018254980862,0.025959367945823927,0.06219125200379494,0.04995583472372166
rostralmiddlefrontal-lh,0.04671428241222292,0.041941150636802815,0.004576659038901602,0.048675157370809546,0.0,0.07196680766474817,0.051437332901863794,0.06462797309479232,0.06739014862584657,0.09976962608541556,0.05204216073781291,0.052304124386504246,0.07304548151230073,0.07822696838715146,0.05931550439559592,0.06887717757282974,0.021739130434782608,0.05540916410481628,0.041941150636802815
rostralmiddlefrontal-rh,0.04354898872679045,0.056593998673740056,0.005305039787798408,0.055822073938992044,0.0,0.06566022877984085,0.057702669098143235,0.06768588362068965,0.06698648872679044,0.06035518899204244,0.07026587367374006,0.04473018899204244,0.06433396883289125,0.05239762931034483,0.06035518899204244,0.06831274867374006,0.036363353779840846,0.06566022877984085,0.057920258620689655
superiorfrontal-lh,0.06008403361344538,0.049953314659197015,0.004761904761904762,0.05529878618113912,0.0,0.07315592903828198,0.05291783380018675,0.06958450046685341,0.06720354808590104,0.06958450046685341,0.05648926237161531,0.06750700280112046,0.06958450046685341,0.05529878618113912,0.05529878618113912,0.05648926237161531,0.023809523809523808,0.05648926237161531,0.05648926237161531
superiorfrontal-rh,0.049440958626220693,0.04677548709723074,0.004434589800443459,0.05054174332845843,0.0,0.0742636536616817,0.05253494991429605,0.06960890692079068,0.0709377113113491,0.07293091789718671,0.058522432419682024,0.05209856740733752,0.0755924580522401,0.05829834410529792,0.061180041200798854,0.06738768064663239,0.025498891352549888,0.06206853171046217,0.047884134547341604
superiorparietal-lh,0.04165891112145184,0.042601209865053516,0.006514657980456026,0.049744067007910654,0.0,0.06665891112145184,0.05510120986505351,0.06308748255002326,0.06665891112145184,0.09791763610981852,0.05331549557933922,0.04880176826430898,0.07023033969288041,0.09613192182410424,0.060458352722196365,0.060458352722196365,0.021172638436482084,0.05688692415076779,0.042601209865053516
superiorparietal-rh,0.04143008672864541,0.050602108941161794,0.005865102639296188,0.05622803186289803,0.0,0.0662527817641064,0.058614629479420144,0.06270668247332625,0.0662527817641064,0.06863937938062853,0.06270668247332625,0.04705600965038165,0.06979888105488655,0.056295626130904095,0.0683326053950625,0.07157193070027662,0.02932551319648094,0.0662527817641064,0.05206838460098584
superiortemporal-lh,0.04242057647801388,0.05262465811066694,0.005154639175257732,0.05298408023003015,0.0,0.0666421207658321,0.05422014166491339,0.06540605933094887,0.06793078055964653,0.06870222315730416,0.06411739953713444,0.04277999859737709,0.06875482151623535,0.05416754330598218,0.06488884213479207,0.07942352198611403,0.029639175257731958,0.06494144049372327,0.05520197769829581
superiortemporal-rh,0.030666666666666665,0.030666666666666665,0.005333333333333333,0.02666666666666667,0.0,0.029333333333333333,0.02266666666666667,0.030666666666666665,0.030666666666666665,0.024,0.07233333333333333,0.024,0.028,0.017333333333333333,0.024,0.030666666666666665,0.513,0.029333333333333333,0.030666666666666665
supramarginal-lh,0.0437960687960688,0.05515970515970516,0.005405405405405406,0.05543611793611794,0.0,0.06706592956592958,0.05706388206388206,0.06462940212940213,0.06841728091728091,0.06355446355446356,0.06462940212940213,0.044615069615069614,0.0676085176085176,0.05544635544635545,0.06355446355446356,0.07031122031122031,0.031081081081081083,0.06706592956592958,0.05515970515970516
supramarginal-rh,0.048883161512027484,0.05721649484536082,0.005154639175257732,0.05910652920962199,0.0,0.06426116838487972,0.05524054982817869,0.06812714776632303,0.06554982817869415,0.05781786941580756,0.06683848797250859,0.053550973654066435,0.06297250859106529,0.050085910652920965,0.05910652920962199,0.06683848797250859,0.029639175257731958,0.06426116838487972,0.06534936998854525
