,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-lh,parahippocampal-rh,superiorfrontal-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.2982456140350877,0.2807017543859649,0.0,0.03508771929824561,0.0,0.19298245614035087,0.19298245614035087,0.0
entorhinal-lh,0.2647058823529412,0.3382352941176471,0.0,0.014705882352941176,0.0,0.20588235294117646,0.17647058823529413,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.25,0.2692307692307692,0.0,0.0,0.0,0.25,0.23076923076923078,0.0
temporalpole-lh,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.2391304347826087,0.2391304347826087,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
