,caudalmiddlefrontal-rh,entorhinal-lh,frontalpole-lh,lateraloccipital-lh,parahippocampal-rh,superiorfrontal-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-rh,0.42857142857142855,0.21428571428571427,0.0,0.0,0.0,0.09523809523809523,0.21428571428571427,0.047619047619047616
entorhinal-lh,0.2916666666666667,0.7083333333333334,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.12,0.0,0.0,0.0,0.0,0.34,0.36,0.18
temporalpole-lh,0.19298245614035087,0.0,0.0,0.0,0.0,0.2807017543859649,0.3684210526315789,0.15789473684210525
temporalpole-rh,0.13333333333333333,0.0,0.0,0.0,0.0,0.3,0.3,0.26666666666666666
