,frontalpole-lh,fusiform-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.7058823529411765,0.0,0.0,0.0,0.29411764705882354,0.0,0.0
fusiform-rh,0.0,0.0,0.3870967741935484,0.3709677419354839,0.0967741935483871,0.0,0.0,0.14516129032258066
inferiortemporal-rh,0.0,0.0,0.328125,0.375,0.140625,0.015625,0.0,0.140625
isthmuscingulate-rh,0.0,0.025,0.1,0.175,0.425,0.275,0.0,0.0
lingual-lh,0.0,0.22580645161290322,0.0,0.0,0.2903225806451613,0.4838709677419355,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.34615384615384615,0.34615384615384615,0.0,0.0,0.0,0.3076923076923077
