,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.4772727272727273,0.0,0.18181818181818182,0.18181818181818182,0.0,0.1590909090909091
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.09836065573770492,0.0,0.5081967213114754,0.0,0.0,0.39344262295081966
parsorbitalis-rh,0.0,0.0,0.375,0.0,0.0,0.625,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.09615384615384616,0.0,0.46153846153846156,0.0,0.0,0.4423076923076923
