,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.23076923076923078,0.0,0.2692307692307692,0.23076923076923078,0.0,0.2692307692307692
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.08771929824561403,0.0,0.42105263157894735,0.08771929824561403,0.0,0.40350877192982454
parsorbitalis-rh,0.0,0.0,0.1276595744680851,0.0,0.14893617021276595,0.574468085106383,0.0,0.14893617021276595
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.08771929824561403,0.0,0.42105263157894735,0.08771929824561403,0.0,0.40350877192982454
