,frontalpole-lh,fusiform-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh
frontalpole-lh,0.3963963963963964,0.0,0.1981981981981982,0.2072072072072072,0.036036036036036036,0.0,0.0,0.16216216216216217
fusiform-lh,0.0,0.6,0.0,0.0,0.2,0.2,0.0,0.0
fusiform-rh,0.25,0.0,0.25,0.2608695652173913,0.043478260869565216,0.0,0.0,0.1956521739130435
inferiortemporal-rh,0.24444444444444444,0.0,0.24444444444444444,0.25555555555555554,0.05555555555555555,0.0,0.0,0.2
isthmuscingulate-rh,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.08333333333333333,0.5277777777777778,0.16666666666666666,0.0,0.0
lingual-lh,0.0,0.2857142857142857,0.0,0.0,0.35714285714285715,0.35714285714285715,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.25,0.0,0.25,0.25,0.013888888888888888,0.0,0.0,0.2361111111111111
