,cuneus-lh,frontalpole-lh,frontalpole-rh,lateraloccipital-lh,medialorbitofrontal-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-rh
cuneus-lh,0.302158273381295,0.0,0.1079136690647482,0.17266187050359713,0.0,0.0,0.17266187050359713,0.2446043165467626
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.13,0.0,0.37,0.17,0.0,0.0,0.17,0.16
lateraloccipital-lh,0.16,0.0,0.12,0.28,0.0,0.0,0.224,0.216
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-lh,0.1721311475409836,0.0,0.12295081967213115,0.23770491803278687,0.0,0.01639344262295082,0.2459016393442623,0.20491803278688525
rostralanteriorcingulate-rh,0.2112676056338028,0.0,0.11971830985915492,0.21830985915492956,0.0,0.0,0.19014084507042253,0.2605633802816901
