,caudalmiddlefrontal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.16783216783216784,0.0,0.1258741258741259,0.16783216783216784,0.09090909090909091,0.1258741258741259,0.16783216783216784,0.15384615384615385
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.10795454545454546,0.0,0.26136363636363635,0.10795454545454546,0.20454545454545456,0.10227272727272728,0.10795454545454546,0.10795454545454546
rostralmiddlefrontal-rh,0.16778523489932887,0.0,0.12751677852348994,0.16778523489932887,0.087248322147651,0.12751677852348994,0.16778523489932887,0.15436241610738255
superiorparietal-lh,0.0948905109489051,0.0,0.26277372262773724,0.0948905109489051,0.26277372262773724,0.0948905109489051,0.0948905109489051,0.0948905109489051
superiorparietal-rh,0.14925373134328357,0.0,0.1417910447761194,0.15671641791044777,0.09701492537313433,0.14925373134328357,0.15671641791044777,0.14925373134328357
superiortemporal-lh,0.16447368421052633,0.0,0.125,0.17105263157894737,0.08552631578947369,0.13157894736842105,0.17105263157894737,0.1513157894736842
superiortemporal-rh,0.14465408805031446,0.0,0.11320754716981132,0.14465408805031446,0.08176100628930817,0.11320754716981132,0.14465408805031446,0.2578616352201258
