,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
parstriangularis-rh,0.26785714285714285,0.1875,0.0,0.0,0.05357142857142857,0.08928571428571429,0.17857142857142858,0.22321428571428573
precentral-lh,0.21428571428571427,0.20408163265306123,0.0,0.0,0.061224489795918366,0.10204081632653061,0.20408163265306123,0.21428571428571427
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.17142857142857143,0.17142857142857143,0.0,0.0,0.14285714285714285,0.17142857142857143,0.17142857142857143,0.17142857142857143
superiorparietal-rh,0.18181818181818182,0.18181818181818182,0.0,0.0,0.10909090909090909,0.16363636363636364,0.18181818181818182,0.18181818181818182
superiortemporal-lh,0.2127659574468085,0.20212765957446807,0.0,0.0,0.06382978723404255,0.10638297872340426,0.20212765957446807,0.2127659574468085
superiortemporal-rh,0.2358490566037736,0.19811320754716982,0.0,0.0,0.05660377358490566,0.09433962264150944,0.18867924528301888,0.22641509433962265
