,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.8666666666666667,0.0,0.1,0.0,0.0,0.03333333333333333,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.125,0.041666666666666664,0.0,0.8333333333333334,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.8,0.0,0.2,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.10256410256410256,0.0,0.05128205128205128,0.15384615384615385,0.0,0.6923076923076923,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
