,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.35714285714285715,0.07142857142857142,0.0,0.17857142857142858,0.07142857142857142,0.0,0.0,0.32142857142857145
frontalpole-lh,0.06818181818181818,0.7272727272727273,0.14772727272727273,0.0,0.0,0.0,0.022727272727272728,0.03409090909090909
isthmuscingulate-rh,0.0,0.36363636363636365,0.45454545454545453,0.0,0.06818181818181818,0.0,0.11363636363636363,0.0
lingual-rh,0.03260869565217391,0.0,0.021739130434782608,0.358695652173913,0.2391304347826087,0.0,0.18478260869565216,0.16304347826086957
parahippocampal-rh,0.0,0.04597701149425287,0.08045977011494253,0.1839080459770115,0.2988505747126437,0.0,0.28735632183908044,0.10344827586206896
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.08,0.12,0.14666666666666667,0.28,0.0,0.30666666666666664,0.06666666666666667
temporalpole-rh,0.05952380952380952,0.011904761904761904,0.0,0.17857142857142858,0.13095238095238096,0.0,0.07142857142857142,0.5476190476190477
