,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.49193548387096775,0.0,0.008064516129032258,0.12096774193548387,0.08064516129032258,0.0,0.12903225806451613,0.1693548387096774
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13157894736842105,0.0,0.5,0.15789473684210525,0.21052631578947367,0.0,0.0,0.0
lingual-rh,0.16981132075471697,0.0,0.018867924528301886,0.5188679245283019,0.009433962264150943,0.0,0.25471698113207547,0.02830188679245283
parahippocampal-rh,0.08888888888888889,0.0,0.12222222222222222,0.05555555555555555,0.5888888888888889,0.0,0.0,0.14444444444444443
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.2191780821917808,0.0,0.0,0.2602739726027397,0.0136986301369863,0.0,0.4383561643835616,0.0684931506849315
temporalpole-rh,0.14432989690721648,0.0,0.010309278350515464,0.010309278350515464,0.17525773195876287,0.0,0.030927835051546393,0.6288659793814433
