,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.504424778761062,0.0,0.0,0.0,0.04424778761061947,0.0,0.25663716814159293,0.19469026548672566
frontalpole-lh,0.0,0.3023255813953488,0.0,0.3023255813953488,0.27906976744186046,0.0,0.06976744186046512,0.046511627906976744
isthmuscingulate-rh,0.0,0.07142857142857142,0.2857142857142857,0.2857142857142857,0.10714285714285714,0.0,0.25,0.0
lingual-rh,0.01020408163265306,0.15306122448979592,0.08163265306122448,0.37755102040816324,0.17346938775510204,0.0,0.14285714285714285,0.061224489795918366
parahippocampal-rh,0.125,0.1527777777777778,0.013888888888888888,0.18055555555555555,0.3055555555555556,0.0,0.027777777777777776,0.19444444444444445
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.15151515151515152,0.05303030303030303,0.05303030303030303,0.15151515151515152,0.03787878787878788,0.0,0.553030303030303,0.0
temporalpole-rh,0.32978723404255317,0.0,0.0,0.031914893617021274,0.1276595744680851,0.0,0.031914893617021274,0.4787234042553192
