,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.012658227848101266,0.9873417721518988,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666
pericalcarine-rh,0.0,0.0,0.0,0.04819277108433735,0.060240963855421686,0.0,0.024096385542168676,0.8674698795180723
