,bankssts-lh,bankssts-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,pericalcarine-lh,pericalcarine-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0
frontalpole-rh,0.0,0.0,0.0379746835443038,0.5063291139240507,0.17721518987341772,0.16455696202531644,0.11392405063291139,0.0
isthmuscingulate-rh,0.0,0.0,0.023076923076923078,0.09230769230769231,0.4153846153846154,0.1,0.19230769230769232,0.17692307692307693
parahippocampal-lh,0.0,0.0,0.023809523809523808,0.15873015873015872,0.10317460317460317,0.626984126984127,0.07142857142857142,0.015873015873015872
pericalcarine-lh,0.0,0.0,0.03571428571428571,0.10714285714285714,0.30952380952380953,0.09523809523809523,0.2619047619047619,0.19047619047619047
pericalcarine-rh,0.0,0.0,0.015384615384615385,0.015384615384615385,0.3230769230769231,0.1076923076923077,0.2153846153846154,0.3230769230769231
