,entorhinal-rh,frontalpole-lh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.55,0.0,0.0,0.225,0.1,0.0,0.125,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.75,0.05,0.2,0.0,0.0,0.0
lingual-rh,0.11764705882352941,0.0,0.20588235294117646,0.5588235294117647,0.0,0.0,0.11764705882352941,0.0
parahippocampal-rh,0.1702127659574468,0.0,0.2978723404255319,0.0,0.5319148936170213,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.25,0.0,0.0,0.4166666666666667,0.0,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
